1475753372.3088565,21.57,20.12
1475753382.4490736,21.79,20.34
1475753392.538544,21.65,20.19
1475753402.6793466,21.21,20.34
1475753412.82099,21.14,20.12
1475753422.9652739,21.5,20.05
1475753433.069326,21.5,20.12
1475753443.163437,21.5,20.12
1475753453.3113196,21.65,20.12
1475753463.4096098,21.43,20.05
1475753473.5351932,21.06,19.61
1475753483.7149138,21.21,19.54
1475753493.9182315,21.57,20.27
1475753504.0151658,21.57,20.19
1475753514.1549,21.5,19.83
1475753524.3324122,21.21,19.9
1475753534.5262406,21.36,20.12
1475753544.6681714,21.28,20.19
1475753554.8071494,21.43,20.48
1475753564.9434822,21.5,20.7
1475753575.085853,21.28,20.12
1475753585.2562823,21.28,20.27
1475753595.390435,21.14,20.05
1475753605.5252032,21.21,19.33
1475753615.6736922,21.36,19.61
1475753625.781572,21.5,19.69
1475753635.9144266,21.28,19.98
1475753646.0437996,21.65,20.77
1475753656.1353028,22.16,20.56
1475753666.2850783,21.57,19.83
1475753676.4160814,21.06,19.76
1475753686.5501003,21.5,20.34
1475753696.6874592,21.65,20.12
1475753706.7815828,21.28,19.98
1475753716.8719337,21.65,20.27
1475753727.0117998,21.28,20.12
1475753737.1475134,21.43,20.05
1475753747.2861087,21.5,19.98
1475753757.4196687,21.36,19.83
1475753767.5534558,21.79,20.05
1475753777.6929147,22.16,20.05
1475753787.8428442,21.94,20.34
1475753797.9796112,21.36,20.34
1475753808.1173213,21.28,20.34
1475753818.2066982,21.5,20.63
1475753828.393374,21.28,20.34
1475753838.5301774,21.21,20.27
1475753848.71692,21.43,20.7
1475753858.9011981,21.5,20.7
1475753869.0443707,21.5,20.56
1475753879.1841545,21.5,19.98
1475753889.3414807,21.43,19.83
1475753899.5317533,21.57,20.05
1475753909.6779776,21.21,19.98
1475753919.8123486,21.28,20.34
1475753929.9468873,21.21,20.19
1475753940.1356459,20.7,19.47
1475753950.2327585,21.06,19.98
1475753960.364747,20.92,20.12
1475753970.505317,20.92,20.27
1475753980.6048243,21.5,20.63
1475753990.758792,21.36,20.19
1475754000.8948832,21.5,20.27
1475754011.0342512,21.72,20.77
1475754021.185091,21.36,20.63
1475754031.2955668,21.28,20.12
1475754041.4344642,21.36,19.69
1475754051.5694356,21.21,19.76
1475754061.713369,20.99,20.19
1475754071.824551,21.21,20.41
1475754081.9629126,21.36,20.56
1475754092.0979288,21.14,20.41
1475754102.2496839,21.14,20.48
1475754112.3435564,21.72,20.27
1475754122.4830914,21.57,19.83
1475754132.6195145,21.57,19.98
1475754142.7631044,21.06,20.12
1475754152.9020498,21.06,19.98
1475754163.0437903,21.28,19.69
1475754173.1390421,21.21,19.9
1475754183.2854087,21.28,20.34
1475754193.4541214,21.43,20.05
1475754203.6325843,21.06,19.61
1475754213.8325984,20.99,19.83
1475754223.9871914,21.28,20.12
1475754234.1282046,21.5,19.76
1475754244.3134246,21.57,19.83
1475754254.4744716,21.43,19.76
1475754264.624298,21.5,19.9
1475754274.760343,21.5,19.9
1475754284.893826,21.57,20.34
1475754295.0377114,21.72,20.7
1475754305.1931264,21.5,20.34
1475754315.3284352,21.65,20.41
1475754325.4680858,21.79,20.48
1475754335.6154108,21.87,20.48
1475754345.7655547,21.57,20.19
1475754355.9025836,21.43,20.19
1475754366.03967,21.57,20.05
1475754376.1894474,21.43,20.05
1475754386.2930841,21.36,19.9
1475754396.4252865,21.5,20.05
1475754406.5589776,21.36,20.12
1475754416.6608021,20.99,19.69
1475754426.807723,20.99,19.83
1475754436.9454467,21.06,19.98
1475754447.083414,21.14,20.19
1475754457.228519,21.5,20.41
1475754467.3773415,21.43,20.12
1475754477.5134044,21.28,20.12
1475754487.6505609,21.43,20.34
1475754497.7976923,21.57,20.41
1475754507.9030254,21.65,20.56
1475754518.0408738,21.36,20.48
1475754528.1778822,21.21,20.41
1475754538.3759656,21.36,20.41
1475754548.5539324,21.43,20.34
1475754558.7300723,21.28,19.76
1475754568.9140854,21.14,19.54
1475754579.051361,21.06,19.54
1475754589.2018487,21.21,20.27
1475754599.3438447,21.43,20.34
1475754609.5202358,21.28,20.05
1475754619.662956,20.77,20.05
1475754629.8028877,20.99,19.83
1475754639.939794,21.14,19.83
1475754650.0770354,21.06,20.05
1475754660.2194529,21.21,20.19
1475754670.3687918,21.14,20.19
1475754680.5042717,21.21,19.98
1475754690.6417708,21.36,19.76
1475754700.7853677,21.36,19.9
1475754710.9343884,21.5,20.05
1475754721.076689,21.65,20.48
1475754731.2115703,21.57,20.12
1475754741.3551106,21.57,19.83
1475754751.5081964,21.36,20.41
1475754761.5964022,21.28,20.41
1475754771.7306871,21.06,19.98
1475754781.9275753,20.99,19.69
1475754792.0678458,21.14,19.69
1475754802.1656644,21.43,19.9
1475754812.3021872,21.43,19.83
1475754822.4392905,21.36,19.83
1475754832.5830212,21.43,19.83
1475754842.7174392,20.92,19.54
1475754852.850209,21.28,20.12
1475754863.0015433,21.28,20.19
1475754873.150344,20.85,20.48
1475754883.2843137,21.14,19.98
1475754893.482046,21.14,20.19
1475754903.6197402,21.14,20.12
1475754913.7626197,20.99,20.05
1475754923.8557134,21.21,20.19
1475754934.0255609,21.43,20.05
1475754944.2140841,21.21,19.98
1475754954.3221612,21.5,20.27
1475754964.4589813,21.72,20.48
1475754974.5964282,21.65,20.7
1475754984.7995682,21.72,20.56
1475754994.9439485,21.79,20.27
1475755005.0782783,21.72,20.19
1475755015.2143893,21.21,20.12
1475755025.355169,21.36,20.27
1475755035.4574046,21.14,20.05
1475755045.609987,21.14,20.19
1475755055.7441316,21.28,20.27
1475755065.8809454,21.14,20.05
1475755076.0216978,21.43,20.34
1475755086.165319,21.43,20.34
1475755096.2996416,21.43,20.41
1475755106.4386725,21.5,20.34
1475755116.5844047,21.36,20.05
1475755126.7265904,21.14,20.05
1475755136.8636866,21.28,20.19
1475755147.0055099,21.5,20.27
1475755157.1468291,21.28,20.48
1475755167.290541,21.36,20.56
1475755177.429819,21.79,20.63
1475755187.5684333,21.72,20.56
1475755197.7119389,21.72,20.41
1475755207.869052,21.36,20.19
1475755218.0031476,21.06,20.34
1475755228.1374679,21.06,19.83
1475755238.2833147,21.28,19.33
1475755248.4624588,21.5,19.76
1475755258.6354353,21.21,19.9
1475755268.814895,21.14,20.05
1475755278.960974,21.28,20.12
1475755289.1197443,21.43,19.76
1475755299.2583168,21.14,19.61
1475755309.4323397,21.28,19.98
1475755319.5834715,21.5,20.27
1475755329.7210696,21.14,20.27
1475755339.857086,21.21,20.34
1475755349.992492,21.21,20.27
1475755360.1424036,20.92,19.83
1475755370.2828336,20.99,19.69
1475755380.4180143,21.79,20.27
1475755390.5564096,21.94,20.48
1475755400.6523902,21.43,19.98
1475755410.8134208,21.21,20.48
1475755420.9537773,21.79,20.85
1475755431.0870876,21.57,20.56
1475755441.229618,21.57,20.34
1475755451.3801444,21.36,20.12
1475755461.519937,20.99,19.98
1475755471.6545162,21.14,19.76
1475755481.7937124,21.21,19.76
1475755491.9387462,21.36,20.41
1475755502.075803,21.21,20.48
1475755512.2164361,21.36,20.12
1475755522.3797097,21.36,20.41
1475755532.4756262,21.14,20.05
1475755542.6132953,21.06,19.98
1475755552.7550828,21.57,20.56
1475755562.8462193,21.79,20.63
1475755572.9886672,21.57,20.92
1475755583.1191273,21.28,20.34
1475755593.263374,21.28,20.19
1475755603.4371977,21.21,20.41
1475755613.5874038,21.36,20.48
1475755623.749535,21.79,20.56
1475755633.9215095,21.5,20.41
1475755644.0599458,21.43,20.41
1475755654.205991,21.79,20.27
1475755664.400697,21.5,19.54
1475755674.592152,21.36,19.9
1475755684.7356732,21.5,20.27
1475755694.8770707,21.21,20.05
1475755705.0119061,20.77,19.98
1475755715.2117553,20.85,19.61
1475755725.3587537,21.21,20.05
1475755735.5029263,21.14,20.05
1475755745.6445465,21.14,20.05
1475755755.7812011,21.14,20.19
1475755765.9380336,21.28,20.41
1475755776.0857074,21.43,20.41
1475755786.2218218,21.28,20.05
1475755796.3712277,21.36,19.9
1475755806.4765759,21.5,20.05
1475755816.5716152,21.5,20.19
1475755826.7080445,21.5,20.05
1475755836.842132,21.5,20.12
1475755846.984205,21.28,20.7
1475755857.1221528,21.06,20.48
1475755867.2594156,21.28,20.12
1475755877.3936858,21.14,19.98
1475755887.53572,20.85,19.76
1475755897.6993735,21.14,19.9
1475755907.836565,21.5,20.05
1475755917.9743764,21.36,20.05
1475755928.1212378,21.21,20.27
1475755938.2586575,21.28,20.27
1475755948.4309351,21.57,20.05
1475755958.5888054,21.87,20.34
1475755968.7368724,21.79,20.19
1475755978.8814673,21.57,20.41
1475755989.048455,21.57,20.56
1475755999.2206995,21.5,20.27
1475756009.3593292,21.06,19.76
1475756019.5030603,21.14,19.76
1475756029.6420574,21.43,20.27
1475756039.8008447,21.72,20.99
1475756049.9460537,21.79,20.7
1475756060.0771706,21.5,20.56
1475756070.2126327,21.65,20.19
1475756080.3491757,21.5,20.41
1475756090.504706,21.06,20.34
1475756100.6402752,21.21,20.41
1475756110.7750092,21.5,20.41
1475756120.9122581,21.36,19.98
1475756131.0561008,21.36,19.98
1475756141.2022848,21.79,20.41
1475756151.3376086,21.79,20.48
1475756161.47361,21.36,20.19
1475756171.6132002,21.43,20.05
1475756181.7548187,21.5,19.76
1475756191.8921733,21.36,20.05
1475756202.0330493,21.36,20.41
1475756212.1756146,21.43,20.56
1475756222.313301,21.21,20.12
1475756232.4550734,21.14,19.9
1475756242.5988538,21.57,20.56
1475756252.7459147,22.16,21.06
1475756262.899204,22.3,20.41
1475756273.0377896,21.94,20.12
1475756283.1787925,21.65,20.41
1475756293.3431602,21.5,20.12
1475756303.4851227,21.57,19.98
1475756313.6518178,21.65,19.98
1475756323.8290088,21.94,20.05
1475756333.9737542,21.87,20.12
1475756344.1209307,21.57,20.19
1475756354.2605772,21.36,19.98
1475756364.4325993,21.94,19.83
1475756374.6258192,21.87,20.27
1475756384.724275,21.36,20.56
1475756394.864443,21.43,20.63
1475756405.0029767,21.5,20.27
1475756415.2006323,21.65,19.98
1475756425.3500657,21.72,20.05
1475756435.4957182,21.5,19.98
1475756445.6942449,21.5,20.12
1475756455.829604,21.65,20.34
1475756465.9757843,22.16,20.48
1475756476.064565,21.87,20.41
1475756486.1980448,21.57,20.05
1475756496.3311448,21.79,20.19
1475756506.4770005,21.57,20.34
1475756516.6213827,21.5,20.56
1475756526.7640564,21.5,20.56
1475756536.9014368,21.5,20.19
1475756547.0322897,21.5,19.83
1475756557.1801796,21.57,19.98
1475756567.3154716,21.72,20.05
1475756577.453154,21.57,19.9
1475756587.5923483,21.06,19.83
1475756597.7424653,21.28,19.61
1475756607.8831716,21.43,19.76
1475756618.0239372,21.14,20.41
1475756628.116449,21.14,20.27
1475756638.2137318,21.43,20.19
1475756648.3938851,21.43,20.34
1475756658.5925071,21.43,20.63
1475756668.7518215,21.21,20.34
1475756678.902708,21.14,20.41
1475756689.0438411,21.72,20.63
1475756699.222041,21.72,20.48
1475756709.414124,21.72,20.41
1475756719.562552,21.87,20.48
1475756729.6513047,21.57,20.27
1475756739.790902,21.28,19.98
1475756749.9972184,21.43,20.41
1475756760.1489863,21.72,19.98
1475756770.2880096,21.57,19.76
1475756780.4253235,21.5,19.83
1475756790.5734382,21.36,19.83
1475756800.716381,21.06,19.83
1475756810.8534613,21.36,20.05
1475756820.99562,21.72,20.48
1475756831.1413143,21.57,20.77
1475756841.2895098,21.79,20.63
1475756851.42407,21.72,20.63
1475756861.5567057,21.65,20.41
1475756871.7018526,21.65,20.48
1475756881.8454294,21.72,20.7
1475756891.9845648,21.65,20.77
1475756902.121602,21.5,20.41
1475756912.2570837,21.43,20.05
1475756922.3982675,21.36,20.27
1475756932.489116,21.36,20.48
1475756942.624768,20.99,20.05
1475756952.7611754,21.14,20.05
1475756962.9070542,21.14,20.27
1475756973.043748,21.28,20.05
1475756983.1810124,21.43,20.41
1475756993.3422687,21.5,20.63
1475757003.492377,21.65,20.48
1475757013.5870762,21.72,20.41
1475757023.7506282,21.79,20.7
1475757033.922001,21.5,20.34
1475757044.058171,21.79,20.27
1475757054.2320552,21.94,20.41
1475757064.3212538,21.43,20.34
1475757074.520407,21.57,20.63
1475757084.6923885,21.5,20.34
1475757094.8442364,21.5,19.9
1475757104.93175,21.79,20.19
1475757115.0700805,21.87,20.56
1475757125.2524638,21.43,20.77
1475757135.3939111,21.36,20.48
1475757145.5286827,21.5,19.54
1475757155.6697602,21.28,19.69
1475757165.8088627,21.28,20.12
1475757175.91215,21.5,20.27
1475757186.0497673,21.21,20.12
1475757196.181081,21.36,20.41
1475757206.31545,21.57,20.34
1475757216.4630246,21.65,20.05
1475757226.604548,21.57,20.41
1475757236.6961749,21.14,20.34
1475757246.829903,21.21,20.12
1475757256.9718258,21.65,20.12
1475757267.0686243,21.65,20.27
1475757277.204411,21.57,20.27
1475757287.340469,21.79,20.19
1475757297.472623,21.57,19.83
1475757307.610514,21.06,19.9
1475757317.7497497,21.21,19.9
1475757327.8838198,21.5,20.41
1475757337.974787,21.5,20.63
1475757348.118364,21.43,20.34
1475757358.2643015,21.57,20.41
1475757368.3948438,21.57,20.27
1475757378.5980747,21.87,20.12
1475757388.6940477,21.72,19.54
1475757398.8496375,21.65,19.83
1475757409.027046,21.79,20.34
1475757419.2112641,21.72,20.63
1475757429.3597977,21.65,20.19
1475757439.4953048,21.43,19.69
1475757449.627483,21.5,20.34
1475757459.7437472,21.5,20.34
1475757469.8927004,21.28,20.05
1475757480.0141628,21.28,20.34
1475757490.1543543,21.28,20.05
1475757500.29256,21.57,20.12
1475757510.4436283,21.57,19.98
1475757520.587469,21.57,20.19
1475757530.7219641,21.5,20.41
1475757540.8648539,21.28,19.69
1475757551.003376,21.21,19.61
1475757561.1516051,21.43,20.12
1475757571.2963681,21.5,20.34
1475757581.4341137,21.28,20.48
1475757591.575105,21.21,20.48
1475757601.6765854,21.28,20.48
1475757611.7890377,21.36,20.41
1475757621.9275205,21.57,20.27
1475757632.0627117,21.5,20.27
1475757642.1939287,21.28,20.27
1475757652.3385544,21.36,20.05
1475757662.4736733,21.43,20.48
1475757672.6086197,21.65,20.41
1475757682.746065,21.28,20.12
1475757692.8906417,21.21,19.9
1475757703.0261412,21.43,19.9
1475757713.165784,21.57,20.19
1475757723.3190398,21.65,20.27
1475757733.4769506,21.57,20.12
1475757743.6294656,21.5,19.9
1475757753.8142612,21.28,19.61
1475757764.007686,21.28,19.9
1475757774.1521075,21.36,20.05
1475757784.2863407,21.65,20.41
1475757794.4212432,21.43,20.27
1475757804.573964,21.21,19.76
1475757814.7117445,21.57,20.27
1475757824.8504174,21.65,20.41
1475757834.9902964,21.65,20.63
1475757845.1251354,21.87,20.63
1475757855.2717044,21.65,20.34
1475757865.4142528,21.43,20.19
1475757875.545498,21.57,19.98
1475757885.6815724,21.57,20.34
1475757895.8197336,21.43,20.05
1475757905.977289,21.28,19.61
1475757916.111219,21.28,20.19
1475757926.2455525,21.36,20.12
1475757936.395787,21.21,19.83
1475757946.5527914,20.92,19.76
1475757956.6871142,21.43,20.27
1475757966.8242066,21.72,20.48
1475757976.962214,21.57,20.27
1475757987.1148818,21.5,20.34
1475757997.253179,21.28,20.41
1475758007.3953557,21.36,20.19
1475758017.5355976,20.99,20.05
1475758027.6797643,21.21,20.27
1475758037.8219616,21.65,20.63
1475758047.963181,21.87,20.63
1475758058.10245,21.72,20.34
1475758068.1943014,21.57,20.34
1475758078.2935214,21.57,20.12
1475758088.458178,21.57,20.12
1475758098.6277971,21.79,20.41
1475758108.8137705,21.94,20.56
1475758118.9620135,21.5,20.05
1475758129.0931551,21.36,20.27
1475758139.1835377,21.5,20.27
1475758149.3764725,21.65,20.27
1475758159.5429764,21.57,20.41
1475758169.6831663,21.21,20.27
1475758179.8181157,21.5,20.56
1475758189.9562094,21.72,20.34
1475758200.0902755,21.72,20.19
1475758210.2310886,21.57,20.63
1475758220.365895,21.43,20.34
1475758230.5014534,21.43,20.05
1475758240.6407645,21.43,20.34
1475758250.7872512,21.43,20.41
1475758260.9276085,21.72,20.63
1475758271.0674548,21.72,20.99
1475758281.208301,21.57,20.77
1475758291.363393,21.5,20.56
1475758301.507399,21.5,20.63
1475758311.647071,21.5,20.41
1475758321.7795155,21.5,20.34
1475758331.9216142,21.28,20.63
1475758342.0179024,21.28,20.56
1475758352.1555943,21.28,20.56
1475758362.2953851,21.65,20.41
1475758372.4326665,21.87,20.27
1475758382.58791,21.43,20.12
1475758392.696144,21.65,20.34
1475758402.832831,21.65,20.41
1475758412.972129,21.36,19.76
1475758423.073903,21.21,20.05
1475758433.2216032,21.14,20.48
1475758443.401888,21.21,20.27
1475758453.5518653,21.43,19.98
1475758463.7028913,21.36,20.12
1475758473.857281,21.28,20.27
1475758484.0297515,21.28,20.34
1475758494.2142463,21.28,20.56
1475758504.352638,21.36,20.41
1475758514.4938571,21.65,20.19
1475758524.626189,21.57,20.27
1475758534.7618265,21.65,20.12
1475758544.9402204,21.5,19.83
1475758555.0853388,21.28,19.54
1475758565.2215583,21.57,19.98
1475758575.3579795,21.72,20.34
1475758585.4972892,22.16,20.34
1475758595.6023638,21.79,19.76
1475758605.6899102,22.01,20.05
1475758615.8263128,21.94,20.77
1475758625.9663994,21.79,20.63
1475758636.1255538,21.87,20.85
1475758646.2410142,21.5,20.7
1475758656.3300452,21.5,20.27
1475758666.4614277,21.57,20.19
1475758676.597042,21.28,20.27
1475758686.7453938,21.36,20.27
1475758696.878876,21.87,20.34
1475758707.0132184,21.94,20.12
1475758717.1466837,21.57,20.27
1475758727.287438,21.28,20.27
1475758737.4217277,21.36,20.27
1475758747.5642369,21.21,20.7
1475758757.7054806,21.28,20.56
1475758767.8494868,21.43,20.7
1475758777.943219,21.36,20.34
1475758788.0913732,21.43,20.19
1475758798.2303503,22.01,20.56
1475758808.4213042,21.79,20.34
1475758818.6033661,21.79,20.41
1475758828.8029695,21.5,20.34
1475758839.0014198,21.43,20.41
1475758849.141176,21.72,20.63
1475758859.2799969,21.14,20.41
1475758869.4179723,21.06,20.27
1475758879.5827935,21.06,20.27
1475758889.7233489,21.14,20.41
1475758899.864954,21.43,20.7
1475758910.0005908,21.57,20.41
1475758920.132281,21.57,20.41
1475758930.2392511,21.72,20.63
1475758940.3820846,21.72,20.7
1475758950.5205462,21.5,20.56
1475758960.6154487,21.21,20.34
1475758970.7667065,21.21,19.83
1475758980.8664598,21.36,19.69
1475758991.0020785,21.5,20.27
1475759001.1395223,21.72,20.34
1475759011.276871,21.43,20.48
1475759021.4160135,21.36,20.7
1475759031.5543125,21.5,20.27
1475759041.727425,21.79,20.41
1475759051.861649,21.72,20.48
1475759061.9575903,21.5,20.19
1475759072.1020179,21.43,19.9
1475759082.193437,21.06,20.05
1475759092.331635,21.14,20.19
1475759102.4775064,21.28,19.69
1475759112.6211612,21.21,19.61
1475759122.7589667,21.65,20.41
1475759132.8952546,21.57,20.34
1475759143.0379078,21.5,19.83
1475759153.1933784,21.72,20.05
1475759163.3508751,21.72,20.27
1475759173.5264647,21.57,20.19
1475759183.707615,21.36,20.48
1475759193.8539007,21.28,20.48
1475759203.9913986,21.5,20.34
1475759214.1484797,21.57,20.27
1475759224.3212688,21.57,20.05
1475759234.419547,21.43,20.27
1475759244.5680974,21.14,20.63
1475759254.7030797,21.14,20.63
1475759264.8733075,21.43,20.56
1475759275.02382,21.43,20.34
1475759285.1806865,21.43,20.48
1475759295.3196032,21.5,20.56
1475759305.4559348,21.36,20.34
1475759315.5978887,21.36,19.83
1475759325.7049568,21.57,20.12
1475759335.8430052,21.72,20.41
1475759345.9809659,21.28,19.98
1475759356.1223874,21.36,19.98
1475759366.2204416,21.5,20.19
1475759376.3560627,21.43,20.12
1475759386.4881773,21.5,20.19
1475759396.6258695,21.65,20.12
1475759406.720075,21.43,20.12
1475759416.8560898,20.92,19.76
1475759426.9910116,21.36,19.83
1475759437.1225572,21.43,20.12
1475759447.264349,21.14,19.9
1475759457.3742516,21.14,20.27
1475759467.5151556,21.28,19.9
1475759477.6549726,21.57,19.61
1475759487.7896152,21.72,20.19
1475759497.9355366,21.65,20.77
1475759508.0277946,21.65,20.56
1475759518.1688979,21.36,19.83
1475759528.2575345,21.21,19.83
1475759538.440268,21.43,20.19
1475759548.600961,21.36,20.05
1475759558.7976487,21.21,20.34
1475759569.0008183,21.21,20.27
1475759579.1572275,21.36,20.05
1475759589.3096588,21.43,20.48
1475759599.45785,21.43,20.48
1475759609.630149,21.5,20.41
1475759619.782633,21.36,20.12
1475759629.92782,21.28,20.05
1475759640.0595686,21.5,19.9
1475759650.195403,21.79,20.34
1475759660.330245,21.65,20.56
1475759670.478698,21.43,20.56
1475759680.6187942,21.5,20.19
1475759690.7513032,21.65,19.9
1475759700.8881774,21.79,20.12
1475759710.9925442,21.43,20.56
1475759721.1014967,21.06,20.27
1475759731.2381387,21.28,19.76
1475759741.371317,21.57,20.27
1475759751.5045629,21.43,20.34
1475759761.603198,21.06,20.12
1475759771.754606,21.72,20.41
1475759781.8969066,22.08,20.48
1475759792.0373797,21.79,20.48
1475759802.1781828,21.43,20.19
1475759812.3190317,21.36,19.69
1475759822.4543452,21.65,20.12
1475759832.5487504,21.72,20.56
1475759842.6988914,21.72,20.27
1475759852.842761,21.5,20.19
